timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1557741099046,0,JUnit Request,1000,Test successful,Thread Group 1-1,text,true,,0,0,5,5,null,0,0,0
1557741099151,1,JUnit Request,1000,Test successful,Thread Group 1-15,text,true,,0,0,9,9,null,0,0,0
1557741099151,1,JUnit Request,1000,Test successful,Thread Group 1-17,text,true,,0,0,9,9,null,0,0,0
1557741099152,0,JUnit Request,1000,Test successful,Thread Group 1-16,text,true,,0,0,8,8,null,0,0,0
1557741099153,0,JUnit Request,1000,Test successful,Thread Group 1-10,text,true,,0,0,9,9,null,0,0,0
1557741099154,0,JUnit Request,1000,Test successful,Thread Group 1-8,text,true,,0,0,8,8,null,0,0,0
1557741099155,0,JUnit Request,1000,Test successful,Thread Group 1-20,text,true,,0,0,9,9,null,0,0,0
1557741099154,0,JUnit Request,1000,Test successful,Thread Group 1-12,text,true,,0,0,8,8,null,0,0,0
1557741099049,0,JUnit Request,1000,Test successful,Thread Group 1-7,text,true,,0,0,6,6,null,0,0,0
1557741099136,0,JUnit Request,1000,Test successful,Thread Group 1-9,text,true,,0,0,7,7,null,0,0,0
1557741099088,0,JUnit Request,1000,Test successful,Thread Group 1-4,text,true,,0,0,7,7,null,0,0,0
1557741099076,1,JUnit Request,1000,Test successful,Thread Group 1-2,text,true,,0,0,7,7,null,0,0,0
1557741099093,0,JUnit Request,1000,Test successful,Thread Group 1-6,text,true,,0,0,7,7,null,0,0,0
1557741099095,0,JUnit Request,1000,Test successful,Thread Group 1-5,text,true,,0,0,7,7,null,0,0,0
1557741099160,1,JUnit Request,1000,Test successful,Thread Group 1-18,text,true,,0,0,3,3,null,0,0,0
1557741099050,0,JUnit Request,1000,Test successful,Thread Group 1-3,text,true,,0,0,7,7,null,0,0,0
1557741099160,0,JUnit Request,1000,Test successful,Thread Group 1-19,text,true,,0,0,3,3,null,0,0,0
1557741099163,0,JUnit Request,1000,Test successful,Thread Group 1-11,text,true,,0,0,1,1,null,0,0,0
1557741099168,0,JUnit Request,1000,Test successful,Thread Group 1-25,text,true,,0,0,1,1,null,0,0,0
1557741099171,0,JUnit Request,1000,Test successful,Thread Group 1-28,text,true,,0,0,1,1,null,0,0,0
1557741099174,0,JUnit Request,1000,Test successful,Thread Group 1-61,text,true,,0,0,2,2,null,0,0,0
1557741099173,0,JUnit Request,1000,Test successful,Thread Group 1-59,text,true,,0,0,1,1,null,0,0,0
1557741099177,0,JUnit Request,1000,Test successful,Thread Group 1-29,text,true,,0,0,2,2,null,0,0,0
1557741099180,0,JUnit Request,1000,Test successful,Thread Group 1-32,text,true,,0,0,2,2,null,0,0,0
1557741099180,0,JUnit Request,1000,Test successful,Thread Group 1-58,text,true,,0,0,2,2,null,0,0,0
1557741099181,0,JUnit Request,1000,Test successful,Thread Group 1-22,text,true,,0,0,3,3,null,0,0,0
1557741099181,0,JUnit Request,1000,Test successful,Thread Group 1-21,text,true,,0,0,2,2,null,0,0,0
1557741099182,0,JUnit Request,1000,Test successful,Thread Group 1-62,text,true,,0,0,3,3,null,0,0,0
1557741099182,0,JUnit Request,1000,Test successful,Thread Group 1-65,text,true,,0,0,3,3,null,0,0,0
